Clapeyron Estimator,,
[method=rhol, species=CCCCCCCCC],
256,420000000,6826.122314
261,420000000,6811.17554
266,420000000,6796.400299
270,420000000,6781.796591
275,420000000,6767.348823
280,420000000,6753.072587
285,420000000,6738.944494
289,420000000,6724.964543
294,420000000,6711.132735
299,420000000,6697.441271
304,420000000,6683.890153
308,420000000,6670.471584
313,420000000,6657.177765
318,420000000,6644.008698
323,420000000,6630.964383
327,420000000,6618.044818
332,420000000,6605.234412
337,420000000,6592.540959
342,420000000,6579.956664
346,420000000,6567.481527
351,420000000,6555.115547
356,420000000,6542.850928
361,420000000,6530.679872
365,420000000,6518.610176
370,420000000,6506.641841
375,420000000,6494.76707
380,420000000,6482.978065
384,420000000,6471.282623
389,420000000,6459.672949
394,420000000,6448.156837
399,420000000,6436.718696
403,420000000,6425.366321
408,420000000,6414.091915
413,420000000,6402.903276
418,420000000,6391.78481
422,420000000,6380.75211
427,420000000,6369.789583
432,420000000,6358.905026
437,420000000,6348.090641
441,420000000,6337.354226
446,420000000,6326.680187
451,420000000,6316.07632
456,420000000,6305.542626
460,420000000,6295.079104
465,420000000,6284.677958
470,420000000,6274.346985
475,420000000,6264.070591
479,420000000,6253.864369
484,420000000,6243.720523
489,420000000,6233.631255
494,420000000,6223.604363
498,420000000,6213.639847
503,420000000,6203.737707
508,420000000,6193.882349
513,420000000,6184.089366
517,420000000,6174.358758
522,420000000,6164.674933
527,420000000,6155.045686
532,420000000,6145.478815
220,530000000,7080.155097
223,530000000,7069.512246
228,530000000,7054.152233
232,530000000,7039.018331
237,530000000,7024.087151
242,530000000,7009.366489
247,530000000,6994.840751
251,530000000,6980.50214
256,530000000,6966.342859
261,530000000,6952.362908
266,530000000,6938.546693
270,530000000,6924.902012
275,530000000,6911.405472
280,530000000,6898.072669
285,530000000,6884.880211
289,530000000,6871.835896
294,530000000,6858.931926
299,530000000,6846.160504
304,530000000,6833.529427
308,530000000,6821.015305
313,530000000,6808.633731
318,530000000,6796.361314
323,530000000,6784.213649
327,530000000,6772.182939
332,530000000,6760.261385
337,530000000,6748.44899
342,530000000,6736.737954
346,530000000,6725.136076
351,530000000,6713.627762
356,530000000,6702.220808
361,530000000,6690.915215
365,530000000,6679.695388
370,530000000,6668.576922
375,530000000,6657.536425
380,530000000,6646.589492
384,530000000,6635.728326
389,530000000,6624.952926
394,530000000,6614.255495
399,530000000,6603.643832
403,530000000,6593.110138
408,530000000,6582.646616
413,530000000,6572.268861
418,530000000,6561.961279
422,530000000,6551.723869
427,530000000,6541.556632
432,530000000,6531.467365
437,530000000,6521.440473
441,530000000,6511.483754
446,530000000,6501.58941
451,530000000,6491.76524
456,530000000,6482.003445
460,530000000,6472.304025
465,530000000,6462.674779
470,530000000,6453.092314
475,530000000,6443.580021
479,530000000,6434.122308
484,530000000,6424.72697
489,530000000,6415.386211
494,530000000,6406.107827
498,530000000,6396.876226
503,530000000,6387.699203
508,530000000,6378.584555
513,530000000,6369.51669
517,530000000,6360.503403
522,530000000,6351.536898
527,530000000,6342.632769
532,530000000,6333.767624
220,640000000,7195.963357
223,640000000,7185.87409
228,640000000,7171.30157
232,640000000,7156.955162
237,640000000,7142.803678
242,640000000,7128.854915
247,640000000,7115.085482
251,640000000,7101.510973
256,640000000,7088.107997
261,640000000,7074.868758
266,640000000,7061.801051
270,640000000,7048.889284
275,640000000,7036.125659
280,640000000,7023.517973
285,640000000,7011.050633
289,640000000,6998.715841
294,640000000,6986.521394
299,640000000,6974.459495
304,640000000,6962.522348
308,640000000,6950.709952
313,640000000,6939.014511
318,640000000,6927.436024
323,640000000,6915.966695
327,640000000,6904.614319
332,640000000,6893.363305
337,640000000,6882.221448
342,640000000,6871.180951
346,640000000,6860.234018
351,640000000,6849.388445
356,640000000,6838.636436
361,640000000,6827.977991
365,640000000,6817.405312
370,640000000,6806.926196
375,640000000,6796.52505
380,640000000,6786.217468
384,640000000,6775.987855
389,640000000,6765.836212
394,640000000,6755.762539
399,640000000,6745.766835
403,640000000,6735.849101
408,640000000,6726.009336
413,640000000,6716.231947
418,640000000,6706.532528
422,640000000,6696.895484
427,640000000,6687.33641
432,640000000,6677.839712
437,640000000,6668.405389
441,640000000,6659.041239
446,640000000,6649.731668
451,640000000,6640.492269
456,640000000,6631.315246
460,640000000,6622.192802
465,640000000,6613.132733
470,640000000,6604.127243
475,640000000,6595.184129
479,640000000,6586.295594
484,640000000,6577.45384
489,640000000,6568.674462
494,640000000,6559.949663
498,640000000,6551.271645
503,640000000,6542.648207
508,640000000,6534.079347
513,640000000,6525.557268
517,640000000,6517.081972
522,640000000,6508.661254
527,640000000,6500.287318
532,640000000,6491.960164
