Clapeyron Estimator,,
[method=rhol, species=CCCCCCCC],
350,98750000,6411.253512
355,27500000,5968.474423
355,46250000,6104.438716
355,98750000,6390.172962
355,63750000,6211.82871
355,81250000,6305.990833
360,98750000,6369.197465
360,46250000,6079.042257
360,27500000,5940.276561
360,63750000,6188.296933
360,81250000,6283.877266
364,46250000,6053.715832
364,98750000,6348.335775
364,63750000,6164.852701
364,27500000,5912.087454
364,81250000,6261.868752
369,98750000,6327.587891
369,27500000,5883.915856
369,81250000,6239.965291
369,46250000,6028.459443
369,63750000,6141.496012
374,63750000,6118.226867
374,98750000,6306.945061
374,27500000,5855.744257
374,81250000,6218.166882
374,46250000,6003.264334
379,63750000,6095.05402
379,81250000,6196.464771
379,46250000,5978.13926
379,27500000,5827.581413
379,98750000,6286.416037
384,46250000,5953.066712
384,63750000,6071.959962
384,81250000,6174.858958
384,27500000,5799.418569
384,98750000,6265.992066
388,98750000,6245.664393
388,81250000,6153.349444
388,46250000,5928.055445
388,27500000,5771.264479
388,63750000,6048.953449
393,63750000,6026.025725
393,98750000,6225.441772
393,81250000,6131.936227
393,46250000,5903.105459
393,27500000,5743.101635
398,81250000,6110.619309
398,46250000,5878.207999
398,27500000,5714.930037
398,98750000,6205.31545
398,63750000,6003.185544
403,46250000,5853.37182
403,81250000,6089.389935
403,27500000,5686.758438
403,98750000,6185.29418
403,63750000,5980.424153
408,81250000,6068.256859
408,98750000,6165.369209
408,63750000,5957.741552
408,46250000,5828.588167
408,27500000,5658.569331
412,46250000,5803.85704
412,81250000,6047.220081
412,98750000,6145.540536
412,63750000,5935.13774
412,27500000,5630.380224
417,98750000,6125.808161
417,46250000,5779.17844
417,81250000,6026.262093
417,27500000,5602.173608
417,63750000,5912.603963
422,27500000,5573.949483
422,98750000,6106.163329
422,46250000,5754.552366
422,81250000,6005.391648
422,63750000,5890.157729
427,98750000,6086.614796
427,46250000,5729.978818
427,81250000,5984.617502
427,27500000,5545.716604
427,63750000,5867.781531
432,46250000,5705.457796
432,98750000,6067.153807
432,27500000,5517.466216
432,81250000,5963.922145
432,63750000,5845.484123
436,81250000,5943.314332
436,46250000,5680.989301
436,63750000,5823.256749
436,27500000,5489.198319
436,98750000,6047.789116
441,98750000,6028.511969
441,63750000,5801.108165
441,27500000,5460.921668
441,81250000,5922.794062
441,46250000,5656.564578
446,81250000,5902.352582
446,98750000,6009.33112
446,27500000,5432.618754
446,46250000,5632.201135
446,63750000,5779.029615
451,46250000,5607.881464
451,27500000,5404.289577
451,63750000,5757.029856
451,81250000,5881.998646
451,98750000,5990.22906
456,63750000,5735.100131
456,46250000,5583.61432
456,81250000,5861.7235
456,98750000,5971.214544
456,27500000,5375.951645
460,46250000,5559.390947
460,81250000,5841.535897
460,27500000,5347.58745
460,63750000,5713.240441
460,98750000,5952.296327
465,81250000,5821.427083
465,63750000,5691.459541
465,98750000,5933.456899
465,46250000,5535.228855
465,27500000,5319.205747
470,81250000,5801.405814
470,63750000,5669.739921
470,98750000,5914.69626
470,46250000,5511.110535
470,27500000,5290.806534
475,98750000,5896.031919
475,81250000,5781.454579
475,63750000,5648.107846
475,27500000,5262.389813
475,46250000,5487.044742
480,27500000,5233.955583
480,63750000,5626.53705
480,81250000,5761.599643
480,98750000,5877.446368
480,46250000,5463.031474
484,98750000,5858.948361
484,27500000,5205.49509
484,81250000,5741.814741
484,46250000,5439.070733
484,63750000,5605.045045
489,98750000,5840.529143
489,46250000,5415.162518
489,27500000,5177.025843
489,81250000,5722.108629
489,63750000,5583.631829
494,63750000,5562.279893
494,27500000,5148.530332
494,46250000,5391.30683
494,81250000,5702.490061
494,98750000,5822.197469
499,27500000,5120.026067
499,98750000,5803.944584
499,81250000,5682.950282
499,63750000,5541.006747
499,46250000,5367.512422
504,63750000,5519.81239
504,98750000,5785.779243
504,81250000,5663.489293
504,46250000,5343.77054
504,27500000,5091.513048
508,98750000,5767.692692
508,81250000,5644.107093
508,27500000,5062.98252
508,46250000,5320.081185
508,63750000,5498.688068
513,63750000,5477.633782
513,46250000,5296.444356
513,81250000,5624.812437
513,27500000,5034.443237
513,98750000,5749.68493
518,63750000,5456.658285
518,46250000,5272.877562
518,27500000,5005.8952
518,81250000,5605.587816
518,98750000,5731.764712
523,81250000,5586.441985
523,63750000,5435.752823
523,98750000,5713.914529
523,46250000,5249.363294
523,27500000,4977.338409
528,63750000,5414.92615
528,98750000,5696.151889
528,27500000,4948.781618
528,81250000,5567.383697
528,46250000,5225.910307
532,27500000,4920.224827
532,81250000,5548.404199
532,46250000,5202.5186
532,98750000,5678.476794
532,63750000,5394.178267
537,46250000,5179.188175
537,81250000,5529.50349
537,98750000,5660.871733
537,63750000,5373.500418
537,27500000,4891.668035
542,63750000,5352.910114
542,27500000,4863.111244
542,98750000,5643.345462
542,81250000,5510.681571
542,46250000,5155.927784
547,63750000,5332.389844
547,27500000,4834.563207
547,98750000,5625.906735
547,46250000,5132.728674
547,81250000,5491.938441
552,46250000,5109.590845
552,63750000,5311.93961
552,27500000,4806.032679
552,98750000,5608.546797
552,81250000,5473.282854
556,46250000,5086.531805
556,98750000,5591.265649
556,63750000,5291.57692
556,27500000,4777.510905
556,81250000,5454.697303
561,81250000,5436.199296
561,46250000,5063.534046
561,63750000,5271.293019
561,27500000,4749.00664
561,98750000,5574.054536
566,98750000,5556.930966
566,81250000,5417.780078
566,27500000,4720.528639
566,63750000,5251.087907
566,46250000,5040.606321
