T,P,p,Cv,Cp,u,Phase
160,50,50000000,107.104144,140.7559483,1884.243008,liquid
170,50,50000000,107.0386609,140.6721765,1841.669097,liquid
180,50,50000000,107.2574263,140.8872817,1799.551266,liquid
190,50,50000000,107.7560882,141.3905,1757.870564,liquid
200,50,50000000,108.5260861,142.1685747,1716.643491,liquid
210,50,50000000,109.5547407,143.2055894,1675.911702,liquid
220,50,50000000,110.8258439,144.4832535,1635.732427,liquid
230,50,50000000,112.3205796,145.9815235,1596.170067,liquid
240,50,50000000,114.0185572,147.6793717,1557.289429,liquid
250,50,50000000,115.898784,149.555542,1519.150867,liquid
260,50,50000000,117.9404747,151.5891935,1481.80724,liquid
270,50,50000000,120.1236587,153.7603879,1445.302434,liquid
280,50,50000000,122.4295889,156.0504165,1409.67104,liquid
290,50,50000000,124.8409777,158.4419855,1374.938822,liquid
300,50,50000000,127.3420954,160.9192836,1341.123619,liquid
310,50,50000000,129.9187715,163.4679643,1308.236442,liquid
320,50,50000000,132.5583344,166.0750747,1276.282633,liquid
330,50,50000000,135.2495155,168.7289614,1245.263013,liquid
340,50,50000000,137.9823277,171.419166,1215.174934,liquid
350,50,50000000,140.7479253,174.1363154,1186.013156,liquid
360,50,50000000,143.5384571,176.8720075,1157.770473,liquid
370,50,50000000,146.3469292,179.6186979,1130.438097,liquid
380,50,50000000,149.1670868,182.3695961,1104.005871,liquid
390,50,50000000,151.9933203,185.1185771,1078.462398,liquid
400,50,50000000,154.82059,187.8601111,1053.795154,liquid
410,50,50000000,157.6443637,190.5892063,1029.990609,liquid
420,50,50000000,160.4605618,193.3013647,1007.034367,liquid
430,50,50000000,163.2655082,195.9925432,984.911287,liquid
440,50,50000000,166.0558854,198.65912,963.6056063,liquid
450,50,50000000,168.8286963,201.2978648,943.1010331,liquid
460,50,50000000,171.5812304,203.9059098,923.3808332,liquid
470,50,50000000,174.3110367,206.4807244,904.4279065,supercritical
480,50,50000000,177.0159013,209.02009,886.2248598,supercritical
490,50,50000000,179.6938289,211.5220776,868.7540818,supercritical
500,50,50000000,182.3430278,213.9850259,851.997818,supercritical
510,50,50000000,184.9618969,216.4075211,835.9382454,supercritical
520,50,50000000,187.5490145,218.7883786,820.5575433,supercritical
530,50,50000000,190.1031284,221.1266251,805.8379565,supercritical
540,50,50000000,192.6231463,223.4214836,791.761848,supercritical
550,50,50000000,195.1081266,225.6723589,778.3117385,supercritical
560,50,50000000,197.5572702,227.8788255,765.4703309,supercritical
570,50,50000000,199.9699117,230.0406163,753.2205197,supercritical
580,50,50000000,202.3455108,232.1576137,741.5453867,supercritical
590,50,50000000,204.6836447,234.2298401,730.4281851,supercritical
600,50,50000000,206.9839993,236.2574511,719.8523135,supercritical
